9726.563	0.00030
9750.000	0.00030
9773.438	0.00025
9796.875	0.00027
9820.313	0.00036
9843.750	0.00047
9867.188	0.00130
9890.625	0.00033
9914.063	0.00008
9937.500	0.00018
9960.938	0.00002
9984.375	0.00009
